submission_id,cups_per_day,where_drink,brew_methods,brew_other,purchase_locations,purchase_other,favorite_drink,favorite_specify,additions,additions_other,dairy,sweetener,preferred_style,preferred_strength,preferred_roast_level,caffeine_preference,expertise,reasons_for_drinking,reasons_for_drinking_other,likes_coffee_taste,knows_coffee_source
J2VyvX,1,At home,"Espresso, Pour over",,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer, No - just black",,Whole milk,,Sweet,Medium,Medium,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
7dJQ9R,2,"At home, At the office, At a cafe","Espresso, Other, French press",Aeropress,,,Latte,,"Milk, dairy alternative, or coffee creamer, No - just black",,"Whole milk, Half and half, Oat milk",,Chocolatey,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
0EbXQy,2,,"Pour over, Cold brew, Other",aeropress,,,Regular drip coffee,,No - just black,,,,Juicy,Medium,Light,Full caffeine,5,,,,
7dJQOz,2,"At home, At a cafe, On the go, At the office",Pour over,,"Specialty coffee shop, Local cafe",,Cappuccino,,No - just black,,,,Caramalized,Medium,Light,Full caffeine,7,It tastes good,,Yes,Yes
8dJ9Xl,2,"At a cafe, At home","Pour over, Espresso",,,,Regular drip coffee,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
rl0XKo,1,"At home, At a cafe","Espresso, Pour over",,,,Cortado,,"No - just black, Milk, dairy alternative, or coffee creamer, Flavor syrup",,Whole milk,,Juicy,Medium,Light,Full caffeine,7,"I need the ritual, It tastes good",,Yes,Yes
WAe4vv,3,"At the office, At home","Espresso, Pour over",,,,Other,Flat White,"No - just black, Milk, dairy alternative, or coffee creamer",,Half and half,,Chocolatey,Somewhat strong,Medium,Full caffeine,7,,,,
OAjRqk,2,At home,"Espresso, Cold brew",,,,Americano,,"Other, No - just black","usualy vanilla exctract, sometimes a bit of salt",,,Bold,Very strong,Dark,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
g5QBoJ,1,"At home, At a cafe",Pour over,,,,Cortado,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
zK0lMq,1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Latte,,"Milk, dairy alternative, or coffee creamer",,,,,,,,,,,,
RzZO7j,2,"At a cafe, At the office, At home",Other,Moka pot,,,Other,Flat white,No - just black,,,,Fruity,Medium,Medium,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,Yes
NA4kXG,2,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,,,,,,,,Weak,Light,,1,,,,
8dJ9vP,1,At home,"Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee), Coffee extract (e.g. Cometeer)",,,,Cortado,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,It tastes good,,Yes,Yes
GroW6p,3,At a cafe,,,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
YZo2Av,2,"At home, At the office","Espresso, Pour over, Cold brew",,,,Other,Flat white,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Juicy,Somewhat strong,Medium,Full caffeine,5,It tastes good,,Yes,Yes
1rbjQ4,1,At home,Pour over,,,,Iced coffee,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
421Z6r,1,At home,Other,AeroPress,,,Other,AeroPress,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,4,"It tastes good, Other",enjoy the sensations & experience,Yes,Yes
PA2oG5,2,"At home, At the office","Coffee brewing machine (e.g. Mr. Coffee), Other, Espresso",Clever Dripper,,,Regular drip coffee,,No - just black,,,,Bold,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
OAjv1R,2,"At home, At the office, On the go","Pour over, Coffee extract (e.g. Cometeer)",Cometteer,Specialty coffee shop,,Pourover,,"Milk, dairy alternative, or coffee creamer",,"Whole milk, Half and half",,Bright,Medium,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
lN0Q65,2,"At home, At the office","Pour over, French press, Espresso",,,,Espresso,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,It tastes good,,Yes,Yes
DVXQzb,2,At a cafe,,,,,Pourover,,No - just black,,,,Floral,Somewhat strong,Nordic,Full caffeine,10,"I need the ritual, It tastes good, I need the caffeine",,Yes,Yes
DVXLgN,1,At home,"Pod/capsule machine (e.g. Keurig/Nespresso), Coffee extract (e.g. Cometeer), Pour over, Other",AeroPress,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Whole milk,Granulated Sugar,Full Bodied,Medium,Medium,Full caffeine,6,"I need the caffeine, I need the ritual, It tastes good",,Yes,Yes
Al6kVz,2,"At home, At the office","Pour over, Espresso",,,,Espresso,,No - just black,,,,Chocolatey,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
EPB9LA,1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,No - just black,,,,Full Bodied,Medium,Light,Full caffeine,1,"I need the caffeine, I need the ritual, It tastes good",,Yes,No
rl07A5,1,"At a cafe, At home","Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Latte,,No - just black,,,,Chocolatey,Medium,Medium,Full caffeine,2,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
5dlRvv,2,"On the go, At the office, At home","Espresso, Pour over, French press, Bean-to-cup machine",,"National chain (e.g. Starbucks, Dunkin)",,Mocha,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,Oat milk,Granulated Sugar,Chocolatey,Very strong,Medium,Full caffeine,5,It tastes good,,Yes,Yes
5dlRb6,3,"At the office, At home, On the go","Bean-to-cup machine, Cold brew",,"Local cafe, Specialty coffee shop",,Cortado,,"Milk, dairy alternative, or coffee creamer",,"Oat milk, Flavored coffee creamer",,Nutty,Very strong,Light,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
aBjWWX,2,At home,"Pour over, Other","Aeropress, Phin",,,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Juicy,Somewhat strong,Nordic,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
RzZp4P,1,"At home, At a cafe","Pour over, Coffee brewing machine (e.g. Mr. Coffee), Other, Cold brew",Aeropress,,,Latte,,"Milk, dairy alternative, or coffee creamer",,"Half and half, Whole milk",,Nutty,Medium,Medium,Half caff,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
PA2KBx,1,At home,"Coffee brewing machine (e.g. Mr. Coffee), Espresso, Pod/capsule machine (e.g. Keurig/Nespresso), Bean-to-cup machine",,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Skim milk, Coffee creamer","Artificial Sweeteners (e.g., Splenda)",Full Bodied,Somewhat strong,Dark,Half caff,4,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
DVXQyq,2,"At home, At the office, At a cafe",Pour over,,,,Pourover,,No - just black,,,,Caramalized,Medium,Light,Full caffeine,6,,,,
xd0KBy,2,At home,"Pour over, Espresso",,,,Cortado,,No - just black,,,,Bright,Somewhat strong,Light,Full caffeine,7,,,,
rl07PM,1,"At home, At the office","Pour over, French press, Instant coffee, Espresso",,,,Cortado,,No - just black,,,,Floral,Weak,Light,Full caffeine,9,"I need the ritual, It tastes good",,Yes,Yes
rl07dX,1,"At a cafe, At the office, At home, On the go","Pour over, Espresso",,Local cafe,,Latte,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Oat milk, Whole milk, Skim milk",,Full Bodied,Somewhat strong,Dark,Full caffeine,5,"I need the caffeine, It tastes good",,Yes,Yes
5dlRpZ,2,"At home, At a cafe","Espresso, Pour over",,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer, No - just black",,"Whole milk, Half and half",,Bright,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
5dlReZ,1,At home,"Pour over, Cold brew, Other",Aeropress,,,Espresso,,No - just black,,,,Full Bodied,Somewhat strong,Light,Full caffeine,6,It tastes good,,Yes,Yes
xd0G4r,2,At home,"Pour over, Espresso, Other",Aeropress,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,It tastes good,,Yes,Yes
9d6VR5,Less than 1,On the go,,,Local cafe,,Latte,,"Milk, dairy alternative, or coffee creamer",,"Oat milk, Whole milk, Half and half",,Full Bodied,Somewhat strong,Medium,Full caffeine,4,It tastes good,,Yes,No
eBN46E,1,At home,"Pour over, Espresso, Other","Aeropress, Clever",,,Regular drip coffee,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
pL0a41,1,At home,"Espresso, Pour over",,,,Espresso,,No - just black,,,,Juicy,Very strong,Medium,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
rl07vR,3,"At home, At the office","Pour over, Cold brew",,,,Cappuccino,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Whole milk, Oat milk, Half and half",,Fruity,Medium,Light,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
PA2K5d,1,"On the go, At home","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,"Specialty coffee shop, Local cafe",,Latte,,No - just black,,,,Chocolatey,Medium,Medium,Full caffeine,3,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
LdElkp,3,"At home, At the office, At a cafe, On the go","Pour over, Other",Aeropress,"Local cafe, Specialty coffee shop",,Latte,,"No - just black, Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,"Whole milk, Half and half, Oat milk, Almond milk","Granulated Sugar, Honey, Agave Nectar, Brown Sugar, Raw Sugar (Turbinado)",Chocolatey,Medium,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
xd0KYG,2,"At home, At the office","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Espresso,,No - just black,,,,Chocolatey,Medium,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
zK0lA1,1,At home,French press,,,,Latte,,No - just black,,,,Chocolatey,Somewhat strong,Medium,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,No
VZ9gJa,2,"At home, At the office, At a cafe, On the go","Pour over, French press, Coffee brewing machine (e.g. Mr. Coffee), Cold brew",,"Specialty coffee shop, Local cafe",,Pourover,,No - just black,,,,Bright,Very strong,Nordic,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
pL0a6b,1,At home,Espresso,,,,Latte,,"Flavor syrup, Milk, dairy alternative, or coffee creamer",,Oat milk,,Juicy,Medium,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
DVXQWR,More than 4,At a cafe,,,,,Cortado,,"Milk, dairy alternative, or coffee creamer, Other",Honey,Half and half,,Caramalized,Very strong,Medium,Full caffeine,8,It tastes good,,Yes,Yes
LdEljG,2,At home,"Espresso, Other",Aeropresse,,,Mocha,,"Milk, dairy alternative, or coffee creamer",,Flavored coffee creamer,,Chocolatey,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,No
xd0KbG,Less than 1,At home,"Espresso, Pour over, Other",Aeropress,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Soy milk,,Chocolatey,Somewhat strong,Dark,Decaf,3,It tastes good,,Yes,Yes
DVXQrl,1,At home,"Pour over, French press, Cold brew",,,,Pourover,,No - just black,,,,Nutty,Medium,Light,Full caffeine,7,,,,
vN0ojg,1,"At home, At the office","Pour over, Espresso",,,,Cortado,,No - just black,,,,Fruity,Somewhat strong,Medium,Full caffeine,4,,,,
9d6Vk4,1,At home,Other,Aeropress,,,Pourover,,No - just black,,,,Juicy,Somewhat light,Light,Full caffeine,4,"I need the caffeine, It tastes good",,Yes,Yes
pL0apZ,1,"On the go, At home, At the office","Pour over, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)",,Specialty coffee shop,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
rl077p,Less than 1,"At home, On the go","Pour over, Cold brew",,"National chain (e.g. Starbucks, Dunkin), Local cafe",,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Whole milk, Half and half, Coffee creamer","Granulated Sugar, Raw Sugar (Turbinado)",Full Bodied,Somewhat strong,Medium,Full caffeine,3,"It tastes good, I need the caffeine",,Yes,No
WAeyxR,1,At home,"Espresso, Pour over",,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,9,It tastes good,,Yes,Yes
BGLM4e,2,"At home, At a cafe, On the go","Pour over, Espresso, Coffee extract (e.g. Cometeer)",,"Specialty coffee shop, Local cafe",,Espresso,,No - just black,,,,Fruity,Medium,Light,Full caffeine,8,,,,
GroWMQ,2,At home,"Pour over, Coffee extract (e.g. Cometeer), Pod/capsule machine (e.g. Keurig/Nespresso), Espresso",,,,Regular drip coffee,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,5,"I need the caffeine, It tastes good",,Yes,Yes
aBjVYE,1,"At home, At the office","Espresso, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,"Half and half, Soy milk, Whole milk","Raw Sugar (Turbinado), Granulated Sugar",Sweet,Medium,Medium,Full caffeine,4,"I need the caffeine, I need the ritual",,Yes,No
KMPbbz,2,"On the go, At home, At a cafe, At the office","Pour over, Cold brew, French press, Coffee brewing machine (e.g. Mr. Coffee)",,"Deli or supermarket, Local cafe, Specialty coffee shop",,Pourover,,No - just black,,,,Fruity,Somewhat light,Light,Full caffeine,4,"It tastes good, It makes me go to the bathroom, I need the caffeine, I need the ritual",,Yes,Yes
dYZr5V,4,"At the office, At home","Pour over, Coffee brewing machine (e.g. Mr. Coffee), Espresso",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
421e7X,2,"At home, At the office","Other, Pour over","aeropress, moka pot, clever dripper",,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,,Granulated Sugar,Fruity,Somewhat strong,Light,,7,,,,
yl0L7g,2,"At home, At the office",Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Whole milk,,Sweet,Somewhat strong,Medium,Full caffeine,4,"It tastes good, I need the caffeine",,Yes,No
1rbq9p,1,At home,"Pour over, Other",Aeropress,,,Cappuccino,,,,,,Fruity,Somewhat strong,Light,,7,,,,
eBNkMk,Less than 1,"At home, On the go","French press, Other, Cold brew",moka pot,"National chain (e.g. Starbucks, Dunkin), Local cafe",,Cold brew,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Whole milk, Coffee creamer, Oat milk, Flavored coffee creamer",Granulated Sugar,Chocolatey,Somewhat strong,Dark,Full caffeine,10,It tastes good,,Yes,Yes
YZo82z,3,At home,"Pour over, French press",,,,Latte,,No - just black,,,,Bright,Very strong,Medium,Full caffeine,4,"I need the ritual, It tastes good, I need the caffeine",,Yes,Yes
YZoN0J,2,At a cafe,,,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,4,"I need the ritual, It tastes good, I need the caffeine",,Yes,Yes
0EbX29,3,"At the office, At home","Pour over, French press",,,,Pourover,,No - just black,,,,Caramalized,Somewhat strong,Medium,Full caffeine,3,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
24bQXD,1,"At the office, At home, On the go",Pour over,,"National chain (e.g. Starbucks, Dunkin), Specialty coffee shop, Local cafe",,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,5,"I need the ritual, It tastes good, I need the caffeine",,Yes,Yes
bl2bV6,1,On the go,,,"National chain (e.g. Starbucks, Dunkin)",,Iced coffee,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,Oat milk,Granulated Sugar,Caramalized,Somewhat light,Blonde,Full caffeine,3,"I need the caffeine, It tastes good",,Yes,No
7dJ62P,2,"At the office, At home, On the go",Coffee brewing machine (e.g. Mr. Coffee),,"National chain (e.g. Starbucks, Dunkin)",,Regular drip coffee,,No - just black,,,,Chocolatey,Somewhat strong,Dark,Full caffeine,4,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
RzZE4J,1,At home,"Pour over, Espresso",,,,Americano,,No - just black,,,,,Somewhat strong,Light,Full caffeine,7,,,,
DVXgkZ,2,At home,French press,,,,Cappuccino,,No - just black,,,,Sweet,Somewhat strong,Medium,Full caffeine,3,"It tastes good, I need the caffeine",,Yes,Yes
PA2VO5,4,At home,"Coffee brewing machine (e.g. Mr. Coffee), Pour over, Cold brew",,,,Regular drip coffee,,No - just black,,,,Chocolatey,Somewhat strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
24bQeL,1,At home,"Pour over, French press, Cold brew, Other",AeroPress,,,Pourover,,No - just black,,,,Full Bodied,Very strong,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
YZo8eB,2,At home,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Espresso",,,,Cappuccino,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,4,It tastes good,,Yes,Yes
6d1adB,3,"At the office, At home","Pour over, Espresso, Cold brew",,,,Cold brew,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Full Bodied,Very strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
J2V52d,1,"On the go, At home","Pour over, Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew",,"National chain (e.g. Starbucks, Dunkin)",,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Whole milk, Half and half, Coffee creamer","Granulated Sugar, Raw Sugar (Turbinado)",Sweet,Medium,Light,Full caffeine,3,"It tastes good, I need the caffeine",,Yes,No
XeRXyj,2,"At home, On the go","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,"Local cafe, Drive-thru",,Mocha,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Flavored coffee creamer, Whole milk",Granulated Sugar,Nutty,Very strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
421eNB,1,At home,French press,,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Chocolatey,Medium,Dark,Full caffeine,1,"I need the ritual, I need the caffeine",,Yes,No
VZ92Pg,2,At home,"Pod/capsule machine (e.g. Keurig/Nespresso), Pour over, French press",,,,Cold brew,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Half and half, Oat milk",,Bright,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
yl0Vvp,2,"At home, At the office",Pour over,,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine, It makes me go to the bathroom",,Yes,Yes
J2V5bo,Less than 1,At a cafe,,,,,Latte,,No - just black,,,,Fruity,Medium,Light,Decaf,3,,,,
QAxPXX,1,At the office,,,,,Latte,,No - just black,,,,Fruity,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,No
dYZBzr,1,At home,Pour over,,,,Pourover,,No - just black,,,,Bright,Medium,Medium,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
aBj7lZ,1,At the office,,,,,Pourover,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,6,It tastes good,,Yes,Yes
dYZBeq,2,"At home, At a cafe","Pour over, Espresso",,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Full Bodied,,Medium,,7,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
PA2VP1,2,At home,Espresso,,,,Cappuccino,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Fruity,Medium,Medium,Full caffeine,9,It tastes good,,Yes,Yes
qbY0XG,1,"At the office, At home","Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Other,French Press,No - just black,,,,Fruity,Somewhat light,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
7dJ6OZ,Less than 1,At a cafe,,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Oat milk,Brown Sugar,Chocolatey,Somewhat light,Medium,Decaf,1,It tastes good,,No,No
rl0zbN,2,"At the office, At home, At a cafe",Pour over,,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,6,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
jB01jR,2,At home,"Pour over, Coffee brewing machine (e.g. Mr. Coffee), Cold brew",,,,Cortado,,No - just black,,,,Sweet,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
8dJ7Bx,2,At home,"Pour over, Other",Mokka,,,Cortado,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,6,It tastes good,,Yes,Yes
bl2bP2,1,"At a cafe, At home","Espresso, Pour over",,,,Espresso,,No - just black,,,,Juicy,Very strong,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
zK0PpE,,"At home, At the office","French press, Espresso",Aeropress,,,Americano,,,,,,,Somewhat strong,Medium,Full caffeine,7,,,,
YZoL0N,2,,,,,,,,,,,,,,,,,,,,
xd0erk,2,At home,"Pour over, Espresso, Instant coffee",,,,Cortado,,No - just black,,,,Chocolatey,Very strong,Medium,Full caffeine,7,,,,
WAev9L,1,At home,Espresso,,,,Americano,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,3,It tastes good,,Yes,Yes
OAjWlM,2,At home,"Espresso, Pour over",,,,Espresso,,No - just black,,,,Bright,Somewhat strong,Light,Full caffeine,8,It tastes good,,Yes,Yes
yl0W28,2,"At home, At a cafe, At the office","French press, Cold brew",,,,Cold brew,,No - just black,,,,Chocolatey,Somewhat strong,Medium,Full caffeine,6,,,,
421gB5,3,"At the office, At home","Pour over, Espresso",,,,Cortado,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Sweet,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
XeRKeY,1,At home,Other,AeroPress,,,Iced coffee,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,,,,
6d1XeN,1,"At home, At a cafe",Other,Aeropress,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Juicy,Somewhat strong,Light,Full caffeine,4,,,,
NA4epN,4,"At home, At a cafe","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Half and half,,Floral,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the ritual",,Yes,Yes
jB0OZ1,3,At home,Espresso,,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Bright,Very strong,Medium,Full caffeine,2,"It tastes good, I need the caffeine",,Yes,No
RzZ70j,2,At home,"Pour over, Bean-to-cup machine",,,,Cortado,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
dYZ5bD,1,At home,French press,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Whole milk, Half and half",Granulated Sugar,Nutty,Medium,Light,Full caffeine,4,"It tastes good, I need the ritual",,Yes,No
LdERNp,3,At home,"Pod/capsule machine (e.g. Keurig/Nespresso), Espresso, Pour over",,,,Espresso,,No - just black,,,,Chocolatey,Somewhat strong,Dark,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,No
aBj8rq,2,"At a cafe, At home","Espresso, Pour over, Cold brew",,,,Americano,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Chocolatey,Medium,Medium,Full caffeine,7,,,,
vN0QGX,2,At home,"Pour over, Espresso",,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
PA2VKd,1,"At home, At a cafe, On the go","Espresso, Pour over, Instant coffee",,"Specialty coffee shop, Local cafe",,Other,Macchiato,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Bright,Very strong,Light,Half caff,7,"It tastes good, I need the ritual, It makes me go to the bathroom",,Yes,Yes
421g1O,2,,"Pour over, French press",,"Specialty coffee shop, Local cafe",,Pourover,,,,,,Fruity,Somewhat light,,Half caff,,,,,
VZ9k9a,2,"At home, At a cafe","Espresso, Pour over",,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Skim milk,,Nutty,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,No
6d1XRP,2,"At home, On the go, At the office","Espresso, Pour over",,Specialty coffee shop,,Americano,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Whole milk, Oat milk",,Sweet,Medium,Light,Full caffeine,8,"I need the caffeine, It tastes good",,Yes,Yes
ZdGpev,More than 4,At home,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Americano,,No - just black,,,,Bright,Medium,Light,Half caff,5,"It tastes good, I need the ritual",,Yes,Yes
g5QRJ1,Less than 1,"At home, At a cafe",Espresso,,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,"Oat milk, Flavored coffee creamer","Honey, Maple Syrup, Brown Sugar",Sweet,Medium,Light,Full caffeine,4,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
0EbpD0,2,At home,"Pour over, Espresso",,,,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Bright,Very strong,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
421ga5,4,"At home, At the office","Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee), Other","Moka pot, Aeropress, Turkish",,,Pourover,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,No
0EbpkQ,2,"At the office, At home, At a cafe",Pour over,,,,Iced coffee,,"Milk, dairy alternative, or coffee creamer, No - just black",,"Oat milk, Almond milk",,Sweet,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine, It makes me go to the bathroom, I need the ritual",,Yes,Yes
EPB4JX,2,At home,"Pour over, Cold brew, French press, Espresso",,,,Cortado,,No - just black,,,,Bright,Very strong,Light,Full caffeine,7,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
KMPqxg,1,At home,"Pour over, French press, Cold brew",,,,Pourover,,No - just black,,,,Nutty,Somewhat strong,Dark,Full caffeine,5,"It tastes good, I need the ritual",,Yes,No
